run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,all_draw,MC_independent_baseline,5000,0.0046007052422579,0.0108939361149081,0.0164327509270615,0.0226775415450025,0.0330229279462745,1.0,True,1.0,0.0,True,0.0,0.0,0.9827522649832734,0.9835672490729384,0.0,0.0,1.0327522649832734,1.0335672490729384,0.0,0.0,1.0827522649832737,1.0835672490729389,0.0,0.0,1.2327522649832734,1.2335672490729386,0.0,0.0,1.4827522649832734,1.4835672490729386,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,basic_valid,MC_independent_baseline,5000,0.0046007052422579,0.0108939361149081,0.0164327509270615,0.0226775415450025,0.0330229279462745,1.0,True,1.0,0.0,True,0.0,0.0,0.9827522649832734,0.9835672490729384,0.0,0.0,1.0327522649832734,1.0335672490729384,0.0,0.0,1.0827522649832737,1.0835672490729389,0.0,0.0,1.2327522649832734,1.2335672490729386,0.0,0.0,1.4827522649832734,1.4835672490729386,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,support_valid,MC_independent_baseline,5000,0.0046007052422579,0.0108939361149081,0.0164327509270615,0.0226775415450025,0.0330229279462745,1.0,True,1.0,0.0,True,0.0,0.0,0.9827522649832734,0.9835672490729384,0.0,0.0,1.0327522649832734,1.0335672490729384,0.0,0.0,1.0827522649832737,1.0835672490729389,0.0,0.0,1.2327522649832734,1.2335672490729386,0.0,0.0,1.4827522649832734,1.4835672490729386,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.0060758428855802,0.0129268748573519,0.0187833849580885,0.0255102095148298,0.0367390020641825,1.0,True,1.0,0.0,True,0.0,0.0,0.9803035590081788,0.9812166150419116,0.0,0.0,1.0303035590081788,1.0312166150419113,0.0,0.0,1.0803035590081789,1.0812166150419116,0.0,0.0,1.2303035590081788,1.2312166150419117,0.0,0.0,1.4803035590081788,1.4812166150419117,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.0060758428855802,0.0129268748573519,0.0187833849580885,0.0255102095148298,0.0367390020641825,1.0,True,1.0,0.0,True,0.0,0.0,0.9803035590081788,0.9812166150419116,0.0,0.0,1.0303035590081788,1.0312166150419113,0.0,0.0,1.0803035590081789,1.0812166150419116,0.0,0.0,1.2303035590081788,1.2312166150419117,0.0,0.0,1.4803035590081788,1.4812166150419117,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r3,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.0060758428855802,0.0129268748573519,0.0187833849580885,0.0255102095148298,0.0367390020641825,1.0,True,1.0,0.0,True,0.0,0.0,0.9803035590081788,0.9812166150419116,0.0,0.0,1.0303035590081788,1.0312166150419113,0.0,0.0,1.0803035590081789,1.0812166150419116,0.0,0.0,1.2303035590081788,1.2312166150419117,0.0,0.0,1.4803035590081788,1.4812166150419117,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,all_draw,MC_independent_baseline,5000,0.0026365573297659,0.004984893637917,0.0070566790978358,0.0093914142802395,0.0132516666761936,1.0,True,1.0,0.0,True,0.0,0.0,0.9926390291165966,0.992943320902164,0.0,0.0,1.0426390291165966,1.042943320902164,0.0,0.0,1.0926390291165968,1.0929433209021644,0.0,0.0,1.2426390291165963,1.2429433209021643,0.0,0.0,1.4926390291165963,1.4929433209021643,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,basic_valid,MC_independent_baseline,5000,0.0026365573297659,0.004984893637917,0.0070566790978358,0.0093914142802395,0.0132516666761936,1.0,True,1.0,0.0,True,0.0,0.0,0.9926390291165966,0.992943320902164,0.0,0.0,1.0426390291165966,1.042943320902164,0.0,0.0,1.0926390291165968,1.0929433209021644,0.0,0.0,1.2426390291165963,1.2429433209021643,0.0,0.0,1.4926390291165963,1.4929433209021643,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,support_valid,MC_independent_baseline,5000,0.0026365573297659,0.004984893637917,0.0070566790978358,0.0093914142802395,0.0132516666761936,1.0,True,1.0,0.0,True,0.0,0.0,0.9926390291165966,0.992943320902164,0.0,0.0,1.0426390291165966,1.042943320902164,0.0,0.0,1.0926390291165968,1.0929433209021644,0.0,0.0,1.2426390291165963,1.2429433209021643,0.0,0.0,1.4926390291165963,1.4929433209021643,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.0031908895794509,0.0057476667795301,0.0079330896719469,0.0104464988059961,0.0146384658125465,1.0,True,1.0,0.0,True,0.0,0.0,0.9917245252316844,0.992066910328053,0.0,0.0,1.0417245252316842,1.042066910328053,0.0,0.0,1.0917245252316845,1.0920669103280531,0.0,0.0,1.2417245252316844,1.242066910328053,0.0,0.0,1.4917245252316844,1.492066910328053,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.0031908895794509,0.0057476667795301,0.0079330896719469,0.0104464988059961,0.0146384658125465,1.0,True,1.0,0.0,True,0.0,0.0,0.9917245252316844,0.992066910328053,0.0,0.0,1.0417245252316842,1.042066910328053,0.0,0.0,1.0917245252316845,1.0920669103280531,0.0,0.0,1.2417245252316844,1.242066910328053,0.0,0.0,1.4917245252316844,1.492066910328053,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r3,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.0031908895794509,0.0057476667795301,0.0079330896719469,0.0104464988059961,0.0146384658125465,1.0,True,1.0,0.0,True,0.0,0.0,0.9917245252316844,0.992066910328053,0.0,0.0,1.0417245252316842,1.042066910328053,0.0,0.0,1.0917245252316845,1.0920669103280531,0.0,0.0,1.2417245252316844,1.242066910328053,0.0,0.0,1.4917245252316844,1.492066910328053,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,all_draw,MC_independent_baseline,5000,-0.0193161200512966,0.0093447533548541,0.0343127555768788,0.0632772449752186,0.1104703071755168,1.0,True,1.0,0.0,True,0.0,0.0,0.9616349756756608,0.9656872444231211,0.0,0.0,1.0116349756756609,1.015687244423121,0.0,0.0,1.061634975675661,1.0656872444231211,0.0,0.0,1.2116349756756608,1.2156872444231213,0.0,0.0,1.4616349756756608,1.4656872444231213,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,basic_valid,MC_independent_baseline,5000,-0.0193161200512966,0.0093447533548541,0.0343127555768788,0.0632772449752186,0.1104703071755168,1.0,True,1.0,0.0,True,0.0,0.0,0.9616349756756608,0.9656872444231211,0.0,0.0,1.0116349756756609,1.015687244423121,0.0,0.0,1.061634975675661,1.0656872444231211,0.0,0.0,1.2116349756756608,1.2156872444231213,0.0,0.0,1.4616349756756608,1.4656872444231213,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,support_valid,MC_independent_baseline,5000,-0.0193161200512966,0.0093447533548541,0.0343127555768788,0.0632772449752186,0.1104703071755168,1.0,True,1.0,0.0,True,0.0,0.0,0.9616349756756608,0.9656872444231211,0.0,0.0,1.0116349756756609,1.015687244423121,0.0,0.0,1.061634975675661,1.0656872444231211,0.0,0.0,1.2116349756756608,1.2156872444231213,0.0,0.0,1.4616349756756608,1.4656872444231213,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0105382711571107,0.0207205371531208,0.0475279335701659,0.079272274663243,0.130585700785264,1.0,True,1.0,0.0,True,0.0,0.0,0.9479251186720248,0.952472066429834,0.0,0.0,0.9979251186720246,1.002472066429834,0.0,0.0,1.0479251186720246,1.0524720664298342,0.0,0.0,1.1979251186720246,1.202472066429834,0.0,0.0,1.4479251186720246,1.452472066429834,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0105382711571107,0.0207205371531208,0.0475279335701659,0.079272274663243,0.130585700785264,1.0,True,1.0,0.0,True,0.0,0.0,0.9479251186720248,0.952472066429834,0.0,0.0,0.9979251186720246,1.002472066429834,0.0,0.0,1.0479251186720246,1.0524720664298342,0.0,0.0,1.1979251186720246,1.202472066429834,0.0,0.0,1.4479251186720246,1.452472066429834,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PEN,PEN,,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0105382711571107,0.0207205371531208,0.0475279335701659,0.079272274663243,0.130585700785264,1.0,True,1.0,0.0,True,0.0,0.0,0.9479251186720248,0.952472066429834,0.0,0.0,0.9979251186720246,1.002472066429834,0.0,0.0,1.0479251186720246,1.0524720664298342,0.0,0.0,1.1979251186720246,1.202472066429834,0.0,0.0,1.4479251186720246,1.452472066429834,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,all_draw,MC_independent_baseline,5000,-0.2137022345146818,-0.1679912143988335,-0.1284763270072125,-0.0827630887775794,-0.0080382547763033,1.0,True,1.0,0.0,True,0.0,0.0,1.1221389863681486,1.1284763270072125,0.0,0.0,1.1721389863681484,1.1784763270072127,0.0,0.0,1.2221389863681484,1.2284763270072123,0.0,0.0,1.3721389863681486,1.3784763270072125,0.0,0.0,1.6221389863681486,1.6284763270072125,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,basic_valid,MC_independent_baseline,5000,-0.2137022345146818,-0.1679912143988335,-0.1284763270072125,-0.0827630887775794,-0.0080382547763033,1.0,True,1.0,0.0,True,0.0,0.0,1.1221389863681486,1.1284763270072125,0.0,0.0,1.1721389863681484,1.1784763270072127,0.0,0.0,1.2221389863681484,1.2284763270072123,0.0,0.0,1.3721389863681486,1.3784763270072125,0.0,0.0,1.6221389863681486,1.6284763270072125,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,support_valid,MC_independent_baseline,5000,-0.2137022345146818,-0.1679912143988335,-0.1284763270072125,-0.0827630887775794,-0.0080382547763033,1.0,True,1.0,0.0,True,0.0,0.0,1.1221389863681486,1.1284763270072125,0.0,0.0,1.1721389863681484,1.1784763270072127,0.0,0.0,1.2221389863681484,1.2284763270072123,0.0,0.0,1.3721389863681486,1.3784763270072125,0.0,0.0,1.6221389863681486,1.6284763270072125,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.1999921727586044,-0.1499927373737571,-0.1076735280630732,-0.0572297956083364,0.0238100312064964,1.0,True,1.0,0.0,True,0.0,0.0,1.1004686399673933,1.1076735280630732,0.0,0.0,1.1504686399673931,1.1576735280630732,0.0,0.0,1.2004686399673934,1.2076735280630733,0.0,0.0,1.3504686399673933,1.3576735280630732,0.0,0.0,1.6004686399673933,1.6076735280630732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.1999921727586044,-0.1499927373737571,-0.1076735280630732,-0.0572297956083364,0.0238100312064964,1.0,True,1.0,0.0,True,0.0,0.0,1.1004686399673933,1.1076735280630732,0.0,0.0,1.1504686399673931,1.1576735280630732,0.0,0.0,1.2004686399673934,1.2076735280630733,0.0,0.0,1.3504686399673933,1.3576735280630732,0.0,0.0,1.6004686399673933,1.6076735280630732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.1999921727586044,-0.1499927373737571,-0.1076735280630732,-0.0572297956083364,0.0238100312064964,1.0,True,1.0,0.0,True,0.0,0.0,1.1004686399673933,1.1076735280630732,0.0,0.0,1.1504686399673931,1.1576735280630732,0.0,0.0,1.2004686399673934,1.2076735280630733,0.0,0.0,1.3504686399673933,1.3576735280630732,0.0,0.0,1.6004686399673933,1.6076735280630732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,all_draw,MC_independent_baseline,5000,-0.1424681563431212,-0.1119941429325556,-0.085650884671475,-0.0551753925183862,-0.0053588365175355,1.0,True,1.0,0.0,True,0.0,0.0,1.0814259909120991,1.085650884671475,0.0,0.0,1.131425990912099,1.1356508846714752,0.0,0.0,1.181425990912099,1.185650884671475,0.0,0.0,1.3314259909120991,1.335650884671475,0.0,0.0,1.581425990912099,1.585650884671475,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,basic_valid,MC_independent_baseline,5000,-0.1424681563431212,-0.1119941429325556,-0.085650884671475,-0.0551753925183862,-0.0053588365175355,1.0,True,1.0,0.0,True,0.0,0.0,1.0814259909120991,1.085650884671475,0.0,0.0,1.131425990912099,1.1356508846714752,0.0,0.0,1.181425990912099,1.185650884671475,0.0,0.0,1.3314259909120991,1.335650884671475,0.0,0.0,1.581425990912099,1.585650884671475,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,support_valid,MC_independent_baseline,5000,-0.1424681563431212,-0.1119941429325556,-0.085650884671475,-0.0551753925183862,-0.0053588365175355,1.0,True,1.0,0.0,True,0.0,0.0,1.0814259909120991,1.085650884671475,0.0,0.0,1.131425990912099,1.1356508846714752,0.0,0.0,1.181425990912099,1.185650884671475,0.0,0.0,1.3314259909120991,1.335650884671475,0.0,0.0,1.581425990912099,1.585650884671475,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.133328115172403,-0.0999951582491714,-0.0717823520420488,-0.0381531970722242,0.0158733541376642,1.0,True,1.0,0.0,True,0.0,0.0,1.0669790933115957,1.0717823520420489,0.0,0.0,1.1169790933115955,1.121782352042049,0.0,0.0,1.1669790933115958,1.171782352042049,0.0,0.0,1.3169790933115957,1.3217823520420489,0.0,0.0,1.5669790933115957,1.5717823520420489,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.133328115172403,-0.0999951582491714,-0.0717823520420488,-0.0381531970722242,0.0158733541376642,1.0,True,1.0,0.0,True,0.0,0.0,1.0669790933115957,1.0717823520420489,0.0,0.0,1.1169790933115955,1.121782352042049,0.0,0.0,1.1669790933115958,1.171782352042049,0.0,0.0,1.3169790933115957,1.3217823520420489,0.0,0.0,1.5669790933115957,1.5717823520420489,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.133328115172403,-0.0999951582491714,-0.0717823520420488,-0.0381531970722242,0.0158733541376642,1.0,True,1.0,0.0,True,0.0,0.0,1.0669790933115957,1.0717823520420489,0.0,0.0,1.1169790933115955,1.121782352042049,0.0,0.0,1.1669790933115958,1.171782352042049,0.0,0.0,1.3169790933115957,1.3217823520420489,0.0,0.0,1.5669790933115957,1.5717823520420489,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,all_draw,MC_independent_baseline,5000,0.006617158757291,0.0181912910337819,0.0282819661119027,0.0400130794914038,0.0590633355969676,1.0,True,1.0,0.0,True,0.0,0.0,0.9700783691538328,0.9717180338880972,0.0,0.0,1.0200783691538329,1.0217180338880971,0.0,0.0,1.0700783691538327,1.0717180338880974,0.0,0.0,1.2200783691538326,1.2217180338880973,0.0,0.0,1.4700783691538326,1.4717180338880973,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,basic_valid,MC_independent_baseline,5000,0.006617158757291,0.0181912910337819,0.0282819661119027,0.0400130794914038,0.0590633355969676,1.0,True,1.0,0.0,True,0.0,0.0,0.9700783691538328,0.9717180338880972,0.0,0.0,1.0200783691538329,1.0217180338880971,0.0,0.0,1.0700783691538327,1.0717180338880974,0.0,0.0,1.2200783691538326,1.2217180338880973,0.0,0.0,1.4700783691538326,1.4717180338880973,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,support_valid,MC_independent_baseline,5000,0.006617158757291,0.0181912910337819,0.0282819661119027,0.0400130794914038,0.0590633355969676,1.0,True,1.0,0.0,True,0.0,0.0,0.9700783691538328,0.9717180338880972,0.0,0.0,1.0200783691538329,1.0217180338880971,0.0,0.0,1.0700783691538327,1.0717180338880974,0.0,0.0,1.2200783691538326,1.2217180338880973,0.0,0.0,1.4700783691538326,1.4717180338880973,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.0101094649931279,0.0227597288166276,0.0336300621357017,0.0464929772809517,0.0672257854288069,1.0,True,1.0,0.0,True,0.0,0.0,0.9645307604752392,0.9663699378642984,0.0,0.0,1.0145307604752394,1.0163699378642983,0.0,0.0,1.0645307604752394,1.0663699378642983,0.0,0.0,1.2145307604752391,1.2163699378642985,0.0,0.0,1.4645307604752391,1.4663699378642985,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.0101094649931279,0.0227597288166276,0.0336300621357017,0.0464929772809517,0.0672257854288069,1.0,True,1.0,0.0,True,0.0,0.0,0.9645307604752392,0.9663699378642984,0.0,0.0,1.0145307604752394,1.0163699378642983,0.0,0.0,1.0645307604752394,1.0663699378642983,0.0,0.0,1.2145307604752391,1.2163699378642985,0.0,0.0,1.4645307604752391,1.4663699378642985,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,MUT,MUT,,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.0101094649931279,0.0227597288166276,0.0336300621357017,0.0464929772809517,0.0672257854288069,1.0,True,1.0,0.0,True,0.0,0.0,0.9645307604752392,0.9663699378642984,0.0,0.0,1.0145307604752394,1.0163699378642983,0.0,0.0,1.0645307604752394,1.0663699378642983,0.0,0.0,1.2145307604752391,1.2163699378642985,0.0,0.0,1.4645307604752391,1.4663699378642985,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,all_draw,MC_independent_baseline,5000,0.0092608656681464,0.0169963202256624,0.0237468076050107,0.0315961351114583,0.0443617820436545,1.0,True,1.0,0.0,True,0.0,0.0,0.975151321735072,0.9762531923949892,0.0,0.0,1.0251513217350718,1.0262531923949894,0.0,0.0,1.075151321735072,1.0762531923949894,0.0,0.0,1.2251513217350718,1.2262531923949893,0.0,0.0,1.4751513217350718,1.4762531923949893,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,basic_valid,MC_independent_baseline,5000,0.0092608656681464,0.0169963202256624,0.0237468076050107,0.0315961351114583,0.0443617820436545,1.0,True,1.0,0.0,True,0.0,0.0,0.975151321735072,0.9762531923949892,0.0,0.0,1.0251513217350718,1.0262531923949894,0.0,0.0,1.075151321735072,1.0762531923949894,0.0,0.0,1.2251513217350718,1.2262531923949893,0.0,0.0,1.4751513217350718,1.4762531923949893,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,support_valid,MC_independent_baseline,5000,0.0092608656681464,0.0169963202256624,0.0237468076050107,0.0315961351114583,0.0443617820436545,1.0,True,1.0,0.0,True,0.0,0.0,0.975151321735072,0.9762531923949892,0.0,0.0,1.0251513217350718,1.0262531923949894,0.0,0.0,1.075151321735072,1.0762531923949894,0.0,0.0,1.2251513217350718,1.2262531923949893,0.0,0.0,1.4751513217350718,1.4762531923949893,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,0.0115959254828238,0.0200466842702797,0.0273330371633793,0.0359396153905427,0.0498048050288899,1.0,True,1.0,0.0,True,0.0,0.0,0.9714377064232952,0.9726669628366208,0.0,0.0,1.0214377064232956,1.0226669628366207,0.0,0.0,1.0714377064232954,1.0726669628366206,0.0,0.0,1.2214377064232953,1.2226669628366205,0.0,0.0,1.4714377064232953,1.4726669628366205,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,0.0115959254828238,0.0200466842702797,0.0273330371633793,0.0359396153905427,0.0498048050288899,1.0,True,1.0,0.0,True,0.0,0.0,0.9714377064232952,0.9726669628366208,0.0,0.0,1.0214377064232956,1.0226669628366207,0.0,0.0,1.0714377064232954,1.0726669628366206,0.0,0.0,1.2214377064232953,1.2226669628366205,0.0,0.0,1.4714377064232953,1.4726669628366205,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,PBI,PBI,,high,r4,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,0.0115959254828238,0.0200466842702797,0.0273330371633793,0.0359396153905427,0.0498048050288899,1.0,True,1.0,0.0,True,0.0,0.0,0.9714377064232952,0.9726669628366208,0.0,0.0,1.0214377064232956,1.0226669628366207,0.0,0.0,1.0714377064232954,1.0726669628366206,0.0,0.0,1.2214377064232953,1.2226669628366205,0.0,0.0,1.4714377064232953,1.4726669628366205,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,all_draw,MC_independent_baseline,5000,0.0043607739331327,0.007248740253948,0.0097661923261824,0.0126947596447212,0.0174683855953824,1.0,True,1.0,0.0,True,0.0,0.0,0.9898200682580282,0.9902338076738176,0.0,0.0,1.039820068258028,1.0402338076738171,0.0,0.0,1.0898200682580284,1.0902338076738176,0.0,0.0,1.2398200682580285,1.2402338076738175,0.0,0.0,1.4898200682580285,1.4902338076738175,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,MEX,UBI,UBI,,high,r4,2034,basic_valid,MC_independent_baseline,5000,0.0043607739331327,0.007248740253948,0.0097661923261824,0.0126947596447212,0.0174683855953824,1.0,True,1.0,0.0,True,0.0,0.0,0.9898200682580282,0.9902338076738176,0.0,0.0,1.039820068258028,1.0402338076738171,0.0,0.0,1.0898200682580284,1.0902338076738176,0.0,0.0,1.2398200682580285,1.2402338076738175,0.0,0.0,1.4898200682580285,1.4902338076738175,0.0,,
